countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
0,0,1,2,0,395,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
27,0,1,4,0,176,0,0,0,0,1,1,0,1,0
17,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,447,0,0,0,0,1,1,0,1,0
0,0,1,4,0,399,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
17,0,1,2,0,408,0,0,0,0,1,1,0,1,0
0,0,1,3,0,499,0,0,0,0,1,1,0,1,0
0,0,1,3,0,334,0,0,0,0,1,1,0,1,0
0,0,1,4,0,307,0,0,0,0,1,1,0,1,0
0,0,1,2,0,237,0,0,0,0,1,1,0,1,0
9,0,1,2,0,316,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
17,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,419,0,0,0,0,1,1,0,1,0
9,0,1,4,0,501,0,0,0,0,1,1,0,1,0
17,0,1,2,0,501,0,0,0,0,1,1,0,1,0
5,0,1,0,0,362,0,0,0,0,1,1,0,1,0
0,0,1,2,0,223,0,0,0,0,1,1,0,1,0
0,0,1,4,0,142,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,66,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
17,0,1,0,0,501,0,0,0,0,1,1,0,1,0
27,0,1,3,0,42,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
27,0,1,4,0,501,0,0,0,0,1,1,0,1,0
9,0,1,3,0,332,0,0,0,0,1,1,0,1,0
9,0,1,4,0,5,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
17,0,1,0,0,358,0,0,0,0,1,1,0,1,0
0,0,1,4,0,485,0,0,0,0,1,1,0,1,0
0,0,1,3,0,276,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,151,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
27,0,1,4,0,434,0,0,0,0,1,1,0,1,0
27,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,406,0,0,0,0,1,1,0,1,0
0,0,1,1,0,477,0,0,0,0,1,1,0,1,0
3,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,135,0,0,0,0,1,1,0,1,0
21,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
17,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,381,0,0,0,0,1,1,0,1,0
17,0,1,2,0,370,0,0,0,0,1,1,0,1,0
0,0,1,4,0,2,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
23,0,1,3,0,437,0,0,0,0,1,1,0,1,0
27,0,1,0,0,344,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,403,0,0,0,0,1,1,0,1,0
21,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
21,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,491,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,444,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
9,0,1,2,0,251,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
3,0,1,1,0,124,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
27,0,1,2,0,452,0,0,0,0,1,1,0,1,0
23,0,1,3,0,158,0,0,0,0,1,1,0,1,0
23,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,220,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
13,0,1,4,0,501,0,0,0,0,1,1,0,1,0
3,0,1,3,0,105,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,327,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
9,0,1,3,0,354,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
17,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
3,0,1,1,0,382,0,0,0,0,1,1,0,1,0
17,0,1,3,0,501,0,0,0,0,1,1,0,1,0
27,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,226,0,0,0,0,1,1,0,1,0
0,0,1,0,0,283,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,25,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
21,0,1,3,0,501,0,0,0,0,1,1,0,1,0
27,0,1,4,0,450,0,0,0,0,1,1,0,1,0
0,0,1,2,0,460,0,0,0,0,1,1,0,1,0
13,0,1,3,0,393,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
17,0,1,0,0,501,0,0,0,0,1,1,0,1,0
9,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,107,0,0,0,0,1,1,0,1,0
0,0,1,0,0,466,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
9,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,334,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,220,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
13,0,1,1,0,501,0,0,0,0,1,1,0,1,0
27,0,1,0,0,478,0,0,0,0,1,1,0,1,0
0,0,1,2,0,53,0,0,0,0,1,1,0,1,0
0,0,1,0,0,380,0,0,0,0,1,1,0,1,0
0,0,1,2,0,497,0,0,0,0,1,1,0,1,0
0,0,1,0,0,413,0,0,0,0,1,1,0,1,0
9,0,1,2,0,279,0,0,0,0,1,1,0,1,0
0,0,1,0,0,207,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
23,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
17,0,1,2,0,501,0,0,0,0,1,1,0,1,0
27,0,1,0,0,388,0,0,0,0,1,1,0,1,0
27,0,1,4,0,330,0,0,0,0,1,1,0,1,0
21,0,1,2,0,501,0,0,0,0,1,1,0,1,0
27,0,1,0,0,354,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
3,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,388,0,0,0,0,1,1,0,1,0
0,0,1,2,0,19,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
17,0,1,3,0,501,0,0,0,0,1,1,0,1,0
3,0,1,4,0,39,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
23,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
5,0,1,0,0,396,0,0,0,0,1,1,0,1,0
9,0,1,0,0,501,0,0,0,0,1,1,0,1,0
3,0,1,1,0,470,0,0,0,0,1,1,0,1,0
17,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,6,0,0,0,0,1,1,0,1,0
9,0,1,1,0,501,0,0,0,0,1,1,0,1,0
3,0,1,4,0,386,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
17,0,1,1,0,281,0,0,0,0,1,1,0,1,0
17,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
23,0,1,4,0,448,0,0,0,0,1,1,0,1,0
17,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
17,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
17,0,1,4,0,426,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
17,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
21,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,365,0,0,0,0,1,1,0,1,0
0,0,1,3,0,306,0,0,0,0,1,1,0,1,0
17,0,1,0,0,360,0,0,0,0,1,1,0,1,0
23,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,311,0,0,0,0,1,1,0,1,0
0,0,1,2,0,435,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,383,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
9,0,1,0,0,501,0,0,0,0,1,1,0,1,0
23,0,1,4,0,344,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
23,0,1,2,0,448,0,0,0,0,1,1,0,1,0
5,0,1,4,0,392,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,1,0,0,0,0,1,1,0,1,0
17,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
27,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,2,0,1,1
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
21,0,1,12,1,213,1,1,0,1,1,1,0,1,0
27,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,455,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,361,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,68,1,1,0,1,1,1,0,1,0
21,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
9,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
17,0,1,10,1,1,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,182,1,1,0,1,1,1,0,1,0
17,0,1,11,1,486,1,1,0,1,1,1,0,1,0
23,0,1,14,59,269,1,1,0,1,1,1,0,1,0
21,0,1,12,1,501,1,1,0,1,1,1,0,1,0
23,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,385,1,1,0,1,1,1,0,1,0
0,0,1,9,1,445,1,1,0,1,1,1,0,1,0
13,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,261,1,1,0,1,1,1,0,1,0
0,0,1,7,1,478,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,13,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,160,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,231,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
17,0,1,10,1,501,1,1,0,1,1,1,0,1,0
23,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
23,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,222,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
5,0,1,13,1,274,1,1,0,1,1,1,0,1,0
27,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,434,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
17,0,1,9,1,168,1,1,0,1,1,1,0,1,0
21,0,1,14,59,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,498,1,1,0,1,1,1,0,1,0
21,0,1,6,2,501,1,1,0,1,1,1,0,1,0
17,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,10,169,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
5,0,1,14,57,184,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,260,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
21,0,1,11,1,501,1,1,0,1,1,1,0,1,0
17,0,1,10,1,501,1,1,0,1,1,1,0,1,0
17,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,243,1,1,0,1,1,1,0,1,0
3,0,1,12,1,501,1,1,0,1,1,1,0,1,0
17,0,1,11,1,355,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
23,0,1,9,1,424,1,1,0,1,1,1,0,1,0
5,0,1,9,1,319,1,1,0,1,1,1,0,1,0
5,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,427,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
3,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,12,351,1,1,0,1,1,1,0,1,0
9,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,34,320,1,1,0,1,1,1,0,1,0
17,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,258,1,1,0,1,1,1,0,1,0
0,0,1,7,1,336,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
13,0,1,13,1,501,1,1,0,1,1,1,0,1,0
17,0,1,7,1,278,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
17,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,264,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,401,1,1,0,1,1,1,0,1,0
0,0,1,6,1,404,1,1,0,1,1,1,0,1,0
17,0,1,13,1,38,1,1,0,1,1,1,0,1,0
17,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,380,1,1,0,1,1,1,0,1,0
0,0,1,7,1,207,1,1,0,1,1,1,0,1,0
9,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
21,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,387,1,1,0,1,1,1,0,1,0
0,0,1,7,1,110,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
21,0,1,8,1,460,1,1,0,1,1,1,0,1,0
21,0,1,14,1,501,1,1,0,1,1,1,0,1,0
27,0,1,14,1,488,1,1,0,1,1,1,0,1,0
27,0,1,8,1,149,1,1,0,1,1,1,0,1,0
3,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
17,0,1,12,1,1,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
13,0,1,5,1,225,1,1,0,1,1,1,0,1,0
27,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,319,1,1,0,1,1,1,0,1,0
17,0,1,5,57,501,1,1,0,1,1,1,0,1,0
9,0,1,5,18,378,1,1,0,1,1,1,0,1,0
0,0,1,13,1,362,1,1,0,1,1,1,0,1,0
0,0,1,13,1,352,1,1,0,1,1,1,0,1,0
21,0,1,9,1,172,1,1,0,1,1,1,0,1,0
21,0,1,5,1,221,1,1,0,1,1,1,0,1,0
0,0,1,9,1,443,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
27,0,1,5,1,269,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
5,0,1,14,1,501,1,1,0,1,1,1,0,1,0
21,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,460,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
21,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
9,0,1,10,1,336,1,1,0,1,1,1,0,1,0
21,0,1,14,1,400,1,1,0,1,1,1,0,1,0
0,0,1,7,1,209,1,1,0,1,1,1,0,1,0
0,0,1,9,2,435,1,1,0,1,1,1,0,1,0
17,0,1,13,1,310,1,1,0,1,1,1,0,1,0
0,0,1,11,1,319,1,1,0,1,1,1,0,1,0
0,0,1,13,1,319,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,299,1,1,0,1,1,1,0,1,0
0,0,1,14,1,434,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
5,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
21,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,367,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,311,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
21,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
25,0,1,12,1,71,1,1,0,1,1,1,0,1,0
0,0,1,12,1,0,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
21,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,149,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
27,0,1,8,1,501,1,1,0,1,1,1,0,1,0
9,0,1,10,1,501,1,1,0,1,1,1,0,1,0
9,0,1,8,1,501,1,1,0,1,1,1,0,1,0
21,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,448,1,1,0,1,1,1,0,1,0
25,0,1,12,57,131,1,1,0,1,1,1,0,1,0
0,0,1,12,1,265,1,1,0,1,1,1,0,1,0
9,0,1,10,1,379,1,1,0,1,1,1,0,1,0
3,0,1,8,1,489,1,1,0,1,1,1,0,1,0
17,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
3,0,1,8,1,162,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,392,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,10,441,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
17,0,1,9,2,478,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
9,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,434,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
